🕘️更新时间,#genre#
CCTV6电影,http://go.061899.xyz:80/mg/cctv6
CCTV6电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7国防军事,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7
CCTV7国防军事,http://go.061899.xyz:80/mg/cctv7
CCTV7国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8
CCTV8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV8电视剧,http://go.061899.xyz:80/mg/cctv8
CCTV8电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9纪录,http://go.bkpcp.top/mg/cctv9
CCTV9纪录,http://go.061899.xyz:80/mg/cctv9
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV9纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10科教,http://go.bkpcp.top/mg/cctv10
CCTV10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV10科教,http://go.061899.xyz:80/mg/cctv10
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11
CCTV11戏曲,http://go.061899.xyz:80/mg/cctv11
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12
CCTV12社会与法,http://go.061899.xyz:80/mg/cctv12
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV13新闻,http://go.bkpcp.top/mg/cctv13
CCTV13新闻,http://go.061899.xyz:80/mg/cctv13
CCTV13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV15音乐,http://go.061899.xyz:80/mg/cctv15
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17
CCTV17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
CCTV17农业农村,http://go.061899.xyz:80/mg/cctv17
CCTV17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

💰央视付费,#genre#
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CCTV4美洲,http://go.bkpcp.top/mg/cctv4a
CCTV老故事,http://go.bkpcp.top/mg/lgs
CCTV中学生,http://go.bkpcp.top/mg/zxs
CCTV发现之旅,http://go.bkpcp.top/mg/fxzl
CGTN英语,http://go.bkpcp.top/mg/cgtn
CGTN纪录,http://go.bkpcp.top/mg/cgtnjl
CGTN俄语,http://go.bkpcp.top/mg/cgtnr
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna

📡卫视频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://go.061899.xyz:80/mg/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/gddwq
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.061899.xyz:80/mg/zjws
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://go.061899.xyz:80/mg/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://go.061899.xyz:80/mg/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://go.061899.xyz:80/mg/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
厦门卫视,http://go.bkpcp.top/mg/xmws
海峡卫视,http://go.bkpcp.top/mg/hxws
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://go.061899.xyz:80/mg/bjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://go.061899.xyz:80/mg/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.061899.xyz:80/mg/dfws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://go.061899.xyz:80/mg/hljws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://go.061899.xyz:80/mg/lnws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://go.061899.xyz:80/mg/jlbws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://go.061899.xyz:80/mg/hubws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://go.061899.xyz:80/mg/hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://go.061899.xyz:80/mg/hnws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://go.061899.xyz:80/mg/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://go.061899.xyz:80/mg/cqws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://go.061899.xyz:80/mg/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://go.061899.xyz:80/mg/jxws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
延边卫视,http://go.bkpcp.top/mg/ybws
新疆卫视,http://go.bkpcp.top/mg/xjws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
宁夏卫视,http://go.bkpcp.top/mg/lnws
宁夏卫视,http://go.061899.xyz:80/mg/lnws
宁夏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
甘肃卫视,http://go.bkpcp.top/mg/gsws
陕西卫视,http://go.bkpcp.top/mg/sxws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
农林卫视,http://go.bkpcp.top/mg/nlws
兵团卫视,http://go.bkpcp.top/mg/btws
西藏卫视,http://go.bkpcp.top/mg/xzws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://119.91.7.169:2026/ysws.php?id=海南卫视
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
康巴卫视,http://go.bkpcp.top/mg/kbws
龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
龙江卫视,http://go.bkpcp.top/mg/hljws
龙江卫视,http://go.061899.xyz:80/mg/hljws
龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

🐤广东频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广东卫视,http://go.061899.xyz:80/mg/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://go.061899.xyz:80/mg/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东新闻,http://go.bkpcp.top/mg/gdxw
广东少儿,http://go.bkpcp.top/mg/jjkt
广东民生,http://go.bkpcp.top/mg/gdms
广东影视,http://go.bkpcp.top/mg/gdys
揭阳综合,http://183.10.180.90:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.90:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.90:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.90:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1

🇭🇰香港,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://cdn6.163189.xyz/163189/fct4k
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
港台电视31,http://43.251.226.89:8080/play/918.m3u8
港台电视32,http://43.251.226.89:8080/play/919.m3u8

🇲🇴澳门,#genre#
澳门莲花卫视,http://cdn6.163189.xyz/163189/amlh
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy

🎬电影频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/chcdz
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC家庭影院,http://go.bkpcp.top/mg/chcjt
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
经典电影,http://go.bkpcp.top/mg/jdxgdy

🏀体育频道,#genre#
CCTV5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://go.061899.xyz:80/mg/cctv5
CCTV5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://go.061899.xyz:80/mg/cctv5p
CCTV5体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV5+体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV16奥林匹克,http://go.061899.xyz:80/mg/cctv16
CCTV16奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
广东体育,http://go.bkpcp.top/mg/gdty
江苏体育,http://go.bkpcp.top/mg/jstyxx
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520
魅力足球,http://go.bkpcp.top/mg/mlzq
全民乒乓,http://go.bkpcp.top/mg/qmpp
劲爆体育,http://go.bkpcp.top/mg/jbty
四海钓鱼,http://go.bkpcp.top/mg/shdy
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh

🪁少儿频道,#genre#
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14少儿,http://go.061899.xyz:80/mg/cctv14
CCTV14少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
广东少儿,http://go.bkpcp.top/mg/jjkt
优漫卡通,http://go.bkpcp.top/mg/ymkt
嘉佳卡通,http://go.bkpcp.top/mg/jjkt

🎮游戏频道,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy

🎵音乐频道,#genre#
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV15音乐,http://go.061899.xyz:80/mg/cctv15
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15

🔢数字频道,#genre#
嘉佳卡通,http://go.bkpcp.top/mg/jjkt

🔢SITV,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy
劲爆体育,http://go.bkpcp.top/mg/jbty
魅力足球,http://go.bkpcp.top/mg/mlzq
欢笑剧场,http://go.bkpcp.top/mg/hxjc
七彩戏剧,http://go.bkpcp.top/mg/qcxj
乐游频道,http://go.bkpcp.top/mg/ly
新视觉,http://go.bkpcp.top/mg/mlzq

🔢NewTV,#genre#
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520

🔀平台轮播,#genre#
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8

📺国际频道,#genre#
新传媒5频道【新】,http://cdn6.163189.xyz/163189/ch5
新传媒8频道【新】,http://cdn6.163189.xyz/163189/ch8
新加坡U频道【新】,http://cdn6.163189.xyz/163189/chu

🇨🇳北京频道,#genre#
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://go.061899.xyz:80/mg/bjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws

🇨🇳上海频道,#genre#
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://go.061899.xyz:80/mg/dfws
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海外语,http://go.bkpcp.top/mg/shics
第一财经,http://go.bkpcp.top/mg/dycj
七彩戏剧,http://go.bkpcp.top/mg/qcxj
欢笑剧场,http://go.bkpcp.top/mg/hxjc

🇨🇳山东频道,#genre#
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东教育,http://go.bkpcp.top/mg/sdjy

🇨🇳浙江频道,#genre#
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
浙江卫视,http://go.061899.xyz:80/mg/zjws
之江纪录,http://go.bkpcp.top/mg/zjjl
杭州综合,http://go.bkpcp.top/mg/hzzh
杭州明珠,http://go.bkpcp.top/mg/hzmz
杭州生活,http://go.bkpcp.top/mg/hzsh
杭州影视,http://go.bkpcp.top/mg/hzys
杭州少体,http://go.bkpcp.top/mg/hzse
普陀新闻综合,http://go.bkpcp.top/mg/ptxwzh
嵊泗综合,http://go.bkpcp.top/mg/ssxwzh
嵊泗新闻综合,http://go.bkpcp.top/mg/ssxwzh

🇨🇳江苏频道,#genre#
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://go.061899.xyz:80/mg/jsws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏城市,http://go.bkpcp.top/mg/jscs
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏影视,http://go.bkpcp.top/mg/jsys
江苏综艺,http://go.bkpcp.top/mg/jszy
南京教科,http://go.bkpcp.top/mg/njkj
南京十八,http://go.bkpcp.top/mg/njsb
南京新闻综合,http://go.bkpcp.top/mg/njxwzh
江宁电视台综合,http://go.bkpcp.top/mg/nxws
江苏体育,http://go.bkpcp.top/mg/jstyxx
淮安新闻综合,http://go.bkpcp.top/mg/haxwzh
苏州新闻综合,http://go.bkpcp.top/mg/szxwzh
连云港新闻综合,http://go.bkpcp.top/mg/lygxwzh

🇨🇳湖南频道,#genre#
湖南电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南电视剧,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南电视剧,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南电视剧,http://go.bkpcp.top/mg/hunws

🇨🇳天津频道,#genre#
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://go.061899.xyz:80/mg/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws

🇨🇳四川频道,#genre#
北川电视一套,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
北川电视一套,http://go.061899.xyz:80/mg/scws
北川电视一套,http://119.91.7.169:2026/ysws.php?id=四川卫视
北川电视一套,http://go.bkpcp.top/mg/scws
康巴卫视,http://go.bkpcp.top/mg/kbws
成都高新电视,http://go.bkpcp.top/mg/xjws

🇨🇳陕西频道,#genre#
农林卫视,http://go.bkpcp.top/mg/nlws

🇨🇳福建频道,#genre#
海峡卫视,http://go.bkpcp.top/mg/hxws
厦门卫视,http://go.bkpcp.top/mg/xmws

🇨🇳海南频道,#genre#
海南电视台经济,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南电视台经济,http://119.91.7.169:2026/ysws.php?id=海南卫视
海南电视台经济,http://go.bkpcp.top/mg/hinws

🇨🇳河南频道,#genre#
淅川电视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
淅川电视,http://go.061899.xyz:80/mg/scws
淅川电视,http://119.91.7.169:2026/ysws.php?id=四川卫视
淅川电视,http://go.bkpcp.top/mg/scws

🇨🇳河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://go.061899.xyz:80/mg/hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws

🇨🇳新疆频道,#genre#
新疆卫视,http://go.bkpcp.top/mg/xjws

🇨🇳宁夏频道,#genre#
宁夏电视台影视,http://go.bkpcp.top/mg/nxws

🇨🇳吉林频道,#genre#
延边卫视,http://go.bkpcp.top/mg/ybws

🌊台湾频道,#genre#

🔢IHOT,#genre#

🥬主题片,#genre#

🇨🇳江西频道,#genre#

🇨🇳重庆频道,#genre#

🇨🇳辽宁频道,#genre#

🇨🇳湖北频道,#genre#

🇨🇳广西频道,#genre#

🇨🇳甘肃频道,#genre#

🇨🇳山西频道,#genre#

🇨🇳安徽频道,#genre#

🇨🇳云南频道,#genre#

