海南省三亚市吉阳区组播海南电信|节目数量209,#genre#
内蒙古卫视,http://113.118.133.195:9999/rtp/239.77.1.55:5146
湖南卫视,http://113.118.133.195:9999/rtp/239.77.0.88:5146
湖南卫视,http://113.118.133.195:9999/rtp/239.77.1.5:5146
广东卫视,http://113.118.133.195:9999/rtp/239.77.0.84:5146
广东卫视,http://113.118.133.195:9999/rtp/239.77.0.166:5146
广东卫视,http://113.118.133.195:9999/rtp/239.77.1.19:5146
广东卫视,http://113.118.133.195:9999/rtp/239.77.1.152:5146
大湾区卫视,http://113.118.133.195:9999/rtp/239.77.0.215:5146
大湾区卫视,http://113.118.133.195:9999/rtp/239.77.1.12:5146
河南卫视,http://113.118.133.195:9999/rtp/239.77.0.17:5146
河南卫视,http://113.118.133.195:9999/rtp/239.77.1.229:5146
河北卫视,http://113.118.133.195:9999/rtp/239.77.0.148:5146
河北卫视,http://113.118.133.195:9999/rtp/239.77.1.214:5146
宁夏卫视,http://113.118.133.195:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.118.133.195:9999/rtp/239.77.0.73:5146
宁夏卫视,http://113.118.133.195:9999/rtp/239.77.1.28:5146
宁夏卫视,http://113.118.133.195:9999/rtp/239.77.1.246:5146
甘肃卫视,http://113.118.133.195:9999/rtp/239.77.0.189:5146
甘肃卫视,http://113.118.133.195:9999/rtp/239.77.1.57:5146
青海卫视,http://113.118.133.195:9999/rtp/239.77.1.70:5146
青海卫视,http://113.118.133.195:9999/rtp/239.253.43.125:5146
新疆卫视,http://113.118.133.195:9999/rtp/239.77.0.47:5146
新疆卫视,http://113.118.133.195:9999/rtp/239.77.0.75:5146
新疆卫视,http://113.118.133.195:9999/rtp/239.77.1.25:5146
新疆卫视,http://113.118.133.195:9999/rtp/239.253.43.202:5146
西藏卫视,http://113.118.133.195:9999/rtp/239.77.0.46:5146
西藏卫视,http://113.118.133.195:9999/rtp/239.77.0.74:5146
西藏卫视,http://113.118.133.195:9999/rtp/239.77.1.26:5146
兵团卫视,http://113.118.133.195:9999/rtp/239.77.0.48:5146
兵团卫视,http://113.118.133.195:9999/rtp/239.77.0.77:5146
兵团卫视,http://113.118.133.195:9999/rtp/239.77.1.29:5146
三沙卫视,http://113.118.133.195:9999/rtp/239.77.1.117:5146
三沙卫视,http://113.118.133.195:9999/rtp/239.253.43.113:5146
延边卫视,http://113.118.133.195:9999/rtp/239.77.0.10:5146
延边卫视,http://113.118.133.195:9999/rtp/239.77.1.99:5146
金鹰卡通,http://113.118.133.195:9999/rtp/239.77.0.164:5146
金鹰卡通,http://113.118.133.195:9999/rtp/239.77.1.52:5146
嘉佳卡通,http://113.118.133.195:9999/rtp/239.77.1.15:5146
嘉佳卡通,http://113.118.133.195:9999/rtp/239.77.0.179:5146
卡酷少儿,http://113.118.133.195:9999/rtp/239.77.0.79:5146
卡酷少儿,http://113.118.133.195:9999/rtp/239.77.1.50:5146
山东教育卫视,http://113.118.133.195:9999/rtp/239.77.1.35:5146
重庆汽摩,http://113.118.133.195:9999/rtp/239.77.0.209:5146
重庆汽摩,http://113.118.133.195:9999/rtp/239.77.1.205:5146
优漫卡通,http://113.118.133.195:9999/rtp/239.77.0.222:5146
优漫卡通,http://113.118.133.195:9999/rtp/239.77.1.79:5146
财富天下,http://113.118.133.195:9999/rtp/239.77.0.113:5146
睛彩竞技,http://113.118.133.195:9999/rtp/239.77.1.20:5146
睛彩广场舞,http://113.118.133.195:9999/rtp/239.77.1.23:5146
睛彩篮球,http://113.118.133.195:9999/rtp/239.77.1.21:5146
睛彩青少,http://113.118.133.195:9999/rtp/239.77.1.22:5146
兵团卫视,http://113.118.133.195:9999/rtp/239.77.1.107:5146
深圳卫视,http://113.118.133.195:9999/rtp/239.77.1.189:5146
广东珠江,http://113.118.133.195:9999/rtp/239.77.0.1:5146
广东珠江,http://113.118.133.195:9999/rtp/239.77.1.94:5146
广东珠江,http://113.118.133.195:9999/rtp/239.77.0.114:5146
广东新闻,http://113.118.133.195:9999/rtp/239.77.0.173:5146
广东影视,http://113.118.133.195:9999/rtp/239.77.0.217:5146
广东民生,http://113.118.133.195:9999/rtp/239.77.0.225:5146
广东少儿,http://113.118.133.195:9999/rtp/239.77.0.250:5146
广东现代教育,http://113.118.133.195:9999/rtp/239.77.0.213:5146
广东经济科教,http://113.118.133.195:9999/rtp/239.77.0.85:5146
广东经济科教,http://113.118.133.195:9999/rtp/239.77.0.167:5146
岭南戏曲,http://113.118.133.195:9999/rtp/239.77.0.122:5146
广东体育,http://113.118.133.195:9999/rtp/239.77.0.112:5146
广东体育,http://113.118.133.195:9999/rtp/239.77.0.168:5146
广东体育,http://113.118.133.195:9999/rtp/239.77.1.97:5146
广东综艺4K,http://113.118.133.195:9999/rtp/239.77.0.244:5146
广东综艺4K,http://113.118.133.195:9999/rtp/239.77.0.245:5146
广东综艺4K,http://113.118.133.195:9999/rtp/239.77.1.237:5146
南国都市4K,http://113.118.133.195:9999/rtp/239.253.43.99:5146
广州综合,http://113.118.133.195:9999/rtp/239.253.43.71:5146
广州新闻,http://113.118.133.195:9999/rtp/239.253.43.72:5146
广州法治,http://113.118.133.195:9999/rtp/239.253.43.74:5146
深圳少儿,http://113.118.133.195:9999/rtp/239.77.1.244:5146
深圳电视剧,http://113.118.133.195:9999/rtp/239.77.1.125:5146
深圳电视剧,http://113.118.133.195:9999/rtp/239.77.1.177:5146
深圳财经,http://113.118.133.195:9999/rtp/239.77.1.242:5146
深圳龙岗,http://113.118.133.195:9999/rtp/239.77.1.223:5146
深圳宝安,http://113.118.133.195:9999/rtp/239.77.1.67:5146
深圳体育健康,http://113.118.133.195:9999/rtp/239.77.1.128:5146
深圳体育健康,http://113.118.133.195:9999/rtp/239.77.1.140:5146
深圳宜和购物,http://113.118.133.195:9999/rtp/239.77.1.87:5146
东莞综合,http://113.118.133.195:9999/rtp/239.253.43.104:5146
东莞生活资讯,http://113.118.133.195:9999/rtp/239.253.43.105:5146
佛山综合,http://113.118.133.195:9999/rtp/239.253.43.57:5146
佛山南海,http://113.118.133.195:9999/rtp/239.253.43.54:5146
佛山城市生活,http://113.118.133.195:9999/rtp/239.253.43.53:5146
佛山顺德,http://113.118.133.195:9999/rtp/239.253.43.55:5146
江门综合,http://113.118.133.195:9999/rtp/239.77.0.201:5146
南方购物,http://113.118.133.195:9999/rtp/239.77.0.19:5146
南方购物,http://113.118.133.195:9999/rtp/239.77.0.22:5146
汕头综合,http://113.118.133.195:9999/rtp/239.77.1.130:5146
汕头综合,http://113.118.133.195:9999/rtp/239.253.43.45:5146
汕头经济生活,http://113.118.133.195:9999/rtp/239.77.1.131:5146
汕头经济生活,http://113.118.133.195:9999/rtp/239.253.43.46:5146
汕尾新闻综合,http://113.118.133.195:9999/rtp/239.77.0.25:5146
汕尾文化生活,http://113.118.133.195:9999/rtp/239.77.0.187:5146
揭阳综合,http://113.118.133.195:9999/rtp/239.77.0.229:5146
揭阳生活,http://113.118.133.195:9999/rtp/239.77.0.251:5146
潮州综合,http://113.118.133.195:9999/rtp/239.253.43.70:5146
潮州民生,http://113.118.133.195:9999/rtp/239.253.43.75:5146
河源综合,http://113.118.133.195:9999/rtp/239.253.43.213:5146
河源生活,http://113.118.133.195:9999/rtp/239.253.43.214:5146
惠州1,http://113.118.133.195:9999/rtp/239.77.1.232:5146
惠州2,http://113.118.133.195:9999/rtp/239.77.1.233:5146
梅州综合,http://113.118.133.195:9999/rtp/239.253.43.123:5146
梅州客家生活,http://113.118.133.195:9999/rtp/239.253.43.124:5146
中山综合,http://113.118.133.195:9999/rtp/239.253.43.62:5146
中山综合,http://113.118.133.195:9999/rtp/239.77.0.185:5146
中山香山文化,http://113.118.133.195:9999/rtp/239.253.43.63:5146
云浮综合,http://113.118.133.195:9999/rtp/239.77.0.253:5146
云浮文旅,http://113.118.133.195:9999/rtp/239.77.0.254:5146
清远综合,http://113.118.133.195:9999/rtp/239.253.43.33:5146
湛江公共,http://113.118.133.195:9999/rtp/239.77.0.140:5146
肇庆生活服务,http://113.118.133.195:9999/rtp/239.253.43.2:5146
肇庆综合,http://113.118.133.195:9999/rtp/239.253.43.1:5146
珠海1,http://113.118.133.195:9999/rtp/239.77.0.155:5146
茂名综合,http://113.118.133.195:9999/rtp/239.77.0.206:5146
茂名文化生活,http://113.118.133.195:9999/rtp/239.77.0.207:5146
韶关综合,http://113.118.133.195:9999/rtp/239.77.0.117:5146
广东九画面,http://113.118.133.195:9999/rtp/239.77.1.234:5146
IPTV少儿动画,http://113.118.133.195:9999/rtp/239.77.1.91:5146
IPTV热播剧场,http://113.118.133.195:9999/rtp/239.77.1.90:5146
IPTV经典电影,http://113.118.133.195:9999/rtp/239.77.1.89:5146
IPTV魅力时尚,http://113.118.133.195:9999/rtp/239.77.1.88:5146
华数少儿动画,http://113.118.133.195:9999/rtp/239.77.0.109:5146
华数热播剧场,http://113.118.133.195:9999/rtp/239.77.0.106:5146
华数爱大剧1,http://113.118.133.195:9999/rtp/239.77.0.105:5146
华数爱大剧2,http://113.118.133.195:9999/rtp/239.77.0.110:5146
华数爱电影,http://113.118.133.195:9999/rtp/239.77.0.103:5146
华数爱电影,http://113.118.133.195:9999/rtp/239.77.1.138:5146
华数电视剧,http://113.118.133.195:9999/rtp/239.77.1.82:5146
华数谍战剧场,http://113.118.133.195:9999/rtp/239.77.1.83:5146
央视网CCTV3,http://113.118.133.195:9999/rtp/239.77.0.107:5146
央视网CCTV3,http://113.118.133.195:9999/rtp/239.77.1.78:5146
央视网CCTV3,http://113.118.133.195:9999/rtp/239.77.0.111:5146
央视网CCTV5,http://113.118.133.195:9999/rtp/239.77.0.176:5146
央视网CCTV5,http://113.118.133.195:9999/rtp/239.77.1.77:5146
央视网CCTV11,http://113.118.133.195:9999/rtp/239.77.0.100:5146
央视网CCTV12,http://113.118.133.195:9999/rtp/239.77.0.102:5146
爱体育,http://113.118.133.195:9999/rtp/239.77.1.116:5146
爱体育,http://113.118.133.195:9999/rtp/239.77.0.108:5146
求索记录,http://113.118.133.195:9999/rtp/239.77.0.21:5146
财富天下,http://113.118.133.195:9999/rtp/239.77.0.113:5146
IPTV谍战剧场,http://113.118.133.195:9999/rtp/239.77.0.99:5146
IPTV相声小品,http://113.118.133.195:9999/rtp/239.77.1.84:5146
IPTV野外,http://113.118.133.195:9999/rtp/239.77.1.85:5146
IPTV野外,http://113.118.133.195:9999/rtp/239.77.0.101:5146
IPTV法治,http://113.118.133.195:9999/rtp/239.77.1.86:5146
经典电影,http://113.118.133.195:9999/rtp/239.77.0.104:5146
CCTV,http://113.118.133.195:9999/rtp/239.77.0.31:5146
IPTV宣传,http://113.118.133.195:9999/rtp/239.77.1.183:5146
IPTV宣传,http://113.118.133.195:9999/rtp/239.77.1.184:5146
IPTV推荐1,http://113.118.133.195:9999/rtp/239.77.0.81:5146
IPTV推荐2,http://113.118.133.195:9999/rtp/239.77.0.174:5146
IPTV推荐3,http://113.118.133.195:9999/rtp/239.77.0.186:5146
IPTV推荐4,http://113.118.133.195:9999/rtp/239.77.0.190:5146
IPTV推荐5,http://113.118.133.195:9999/rtp/239.77.0.191:5146
IPTV推荐6,http://113.118.133.195:9999/rtp/239.77.0.193:5146
IPTV推荐7,http://113.118.133.195:9999/rtp/239.77.0.240:5146
IPTV推荐8,http://113.118.133.195:9999/rtp/239.77.0.241:5146
山东教育,http://113.118.133.195:9999/rtp/239.77.0.83:5146
广东IPTV广告,http://113.118.133.195:9999/rtp/239.253.43.115:5146
广东IPTV广告,http://113.118.133.195:9999/rtp/239.253.43.116:5146
广东IPTV广告,http://113.118.133.195:9999/rtp/239.253.43.117:5146
广东IPTV广告,http://113.118.133.195:9999/rtp/239.253.43.118:5146
广东IPTV广告,http://113.118.133.195:9999/rtp/239.253.43.119:5146
广东移动,http://113.118.133.195:9999/rtp/239.77.0.20:5146
海南卫视,http://113.118.133.195:9999/rtp/239.253.43.35:5146
海南卫视,http://113.118.133.195:9999/rtp/239.253.43.101:5146
深圳移动,http://113.118.133.195:9999/rtp/239.77.1.175:5146
深圳都市频道,http://113.118.133.195:9999/rtp/239.77.1.124:5146
深圳都市频道,http://113.118.133.195:9999/rtp/239.77.1.176:5146
湛江新闻,http://113.118.133.195:9999/rtp/239.77.0.141:5146
阳江-1,http://113.118.133.195:9999/rtp/239.253.43.82:5146
阳江-2,http://113.118.133.195:9999/rtp/239.253.43.83:5146

北京市通州区组播 北京联通,#genre#
CCTV1,http://114.241.91.20:4022/rtp/239.3.1.129:8008
CCTV2,http://114.241.91.20:4022/rtp/239.3.1.60:8084
CCTV3,http://114.241.91.20:4022/rtp/239.3.1.172:8001
CCTV4,http://114.241.91.20:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.241.91.20:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.241.91.20:4022/rtp/239.3.1.214:4220
CCTV5,http://114.241.91.20:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.241.91.20:4022/rtp/239.3.1.130:8004
CCTV6,http://114.241.91.20:4022/rtp/239.3.1.174:8001
CCTV7,http://114.241.91.20:4022/rtp/239.3.1.61:8104
CCTV8,http://114.241.91.20:4022/rtp/239.3.1.175:8001
CCTV9,http://114.241.91.20:4022/rtp/239.3.1.62:8112
CCTV10,http://114.241.91.20:4022/rtp/239.3.1.63:8116
CCTV11,http://114.241.91.20:4022/rtp/239.3.1.152:8120
CCTV12,http://114.241.91.20:4022/rtp/239.3.1.64:8124
CCTV13,http://114.241.91.20:4022/rtp/239.3.1.124:8128
CCTV14,http://114.241.91.20:4022/rtp/239.3.1.65:8132
CCTV15,http://114.241.91.20:4022/rtp/239.3.1.153:8136
CCTV16,http://114.241.91.20:4022/rtp/239.3.1.184:8001
CCTV17,http://114.241.91.20:4022/rtp/239.3.1.151:8144
CETV1,http://114.241.91.20:4022/rtp/239.3.1.57:8152
CETV2,http://114.241.91.20:4022/rtp/239.3.1.54:4120
CETV4,http://114.241.91.20:4022/rtp/239.3.1.56:4120
CGTN,http://114.241.91.20:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.241.91.20:4022/rtp/239.3.1.216:4220
CGTN阿语,http://114.241.91.20:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.241.91.20:4022/rtp/239.3.1.220:4220
CGTN西语,http://114.241.91.20:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.241.91.20:4022/rtp/239.3.1.218:4220
茶频道,http://114.241.91.20:4022/rtp/239.3.1.165:8001
金鹰纪实,http://114.241.91.20:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.241.91.20:4022/rtp/239.3.1.164:8001
中国交通,http://114.241.91.20:4022/rtp/239.3.1.188:8001
北京卫视4K,http://114.241.91.20:4022/rtp/239.3.1.140:8001
北京卫视4K,http://114.241.91.20:4022/rtp/239.3.1.139:8001
东方卫视4K,http://114.241.91.20:4022/rtp/239.3.1.119:3006
广东卫视4K,http://114.241.91.20:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://114.241.91.20:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://114.241.91.20:4022/rtp/239.3.1.112:3002
山东卫视4K,http://114.241.91.20:4022/rtp/239.3.1.144:3005
四川卫视4K,http://114.241.91.20:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://114.241.91.20:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://114.241.91.20:4022/rtp/239.3.1.113:3003
重庆卫视,http://114.241.91.20:4022/rtp/239.3.1.122:8160
江苏卫视,http://114.241.91.20:4022/rtp/239.3.1.135:8028
浙江卫视,http://114.241.91.20:4022/rtp/239.3.1.137:8036
东方卫视,http://114.241.91.20:4022/rtp/239.3.1.136:8032
深圳卫视,http://114.241.91.20:4022/rtp/239.3.1.134:8020
北京卫视,http://114.241.91.20:4022/rtp/239.3.1.241:8000
山东卫视,http://114.241.91.20:4022/rtp/239.3.1.209:8052
天津卫视,http://114.241.91.20:4022/rtp/239.3.1.141:1234
贵州卫视,http://114.241.91.20:4022/rtp/239.3.1.149:8076
四川卫视,http://114.241.91.20:4022/rtp/239.3.1.29:8288
云南卫视,http://114.241.91.20:4022/rtp/239.3.1.26:8108
广西卫视,http://114.241.91.20:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://114.241.91.20:4022/rtp/239.3.1.133:8016
安徽卫视,http://114.241.91.20:4022/rtp/239.3.1.211:8064
山西卫视,http://114.241.91.20:4022/rtp/239.3.1.42:8172
江西卫视,http://114.241.91.20:4022/rtp/239.3.1.123:8164
湖北卫视,http://114.241.91.20:4022/rtp/239.3.1.138:8044
旅游卫视,http://114.241.91.20:4022/rtp/239.3.1.45:8304
陕西卫视,http://114.241.91.20:4022/rtp/239.3.1.41:8140
东南卫视,http://114.241.91.20:4022/rtp/239.3.1.156:8148
厦门卫视,http://114.241.91.20:4022/rtp/239.3.1.143:4120
吉林卫视,http://114.241.91.20:4022/rtp/239.3.1.240:8172
辽宁卫视,http://114.241.91.20:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://114.241.91.20:4022/rtp/239.3.1.43:8176
湖南卫视,http://114.241.91.20:4022/rtp/239.3.1.132:8012
广东卫视,http://114.241.91.20:4022/rtp/239.3.1.142:8048
河南卫视,http://114.241.91.20:4022/rtp/239.3.1.50:8184
河北卫视,http://114.241.91.20:4022/rtp/239.3.1.148:8072
青海卫视,http://114.241.91.20:4022/rtp/239.3.1.44:8184
西藏卫视,http://114.241.91.20:4022/rtp/239.3.1.166:8188
三沙卫视,http://114.241.91.20:4022/rtp/239.3.1.155:4120
金鹰卡通,http://114.241.91.20:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.241.91.20:4022/rtp/239.3.1.147:9268
卡酷少儿,http://114.241.91.20:4022/rtp/239.3.1.189:8000
山东教育卫视,http://114.241.91.20:4022/rtp/239.3.1.52:4120
北京新闻,http://114.241.91.20:4022/rtp/239.3.1.159:8000
北京生活,http://114.241.91.20:4022/rtp/239.3.1.117:8000
北京影视,http://114.241.91.20:4022/rtp/239.3.1.158:8000
北京文艺,http://114.241.91.20:4022/rtp/239.3.1.242:8000
北京体育休闲,http://114.241.91.20:4022/rtp/239.3.1.243:8000
北京纪实科教,http://114.241.91.20:4022/rtp/239.3.1.115:8000
北京财经,http://114.241.91.20:4022/rtp/239.3.1.116:8000
北京国际,http://114.241.91.20:4022/rtp/239.3.1.235:8000
北京朝阳,http://114.241.91.20:4022/rtp/239.3.1.163:8001
北京密云,http://114.241.91.20:4022/rtp/239.3.1.154:8001
北京延庆,http://114.241.91.20:4022/rtp/239.3.1.187:8001
北京房山,http://114.241.91.20:4022/rtp/239.3.1.96:8001
北京通州,http://114.241.91.20:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.241.91.20:4022/rtp/239.3.1.59:8001
淘电影,http://114.241.91.20:4022/rtp/239.3.1.250:8001
淘剧场,http://114.241.91.20:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.241.91.20:4022/rtp/239.3.1.100:8001
淘baby,http://114.241.91.20:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.241.91.20:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.241.91.20:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://114.241.91.20:4022/rtp/239.3.1.128:8001
睛彩篮球,http://114.241.91.20:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.241.91.20:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.241.91.20:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.241.91.20:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.241.91.20:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.241.91.20:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://114.241.91.20:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.241.91.20:4022/rtp/239.3.1.196:9012
央视网CCTV3,http://114.241.91.20:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://114.241.91.20:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://114.241.91.20:4022/rtp/239.3.1.85:4120
央视网CCTV10,http://114.241.91.20:4022/rtp/239.3.1.86:4120
财富天下,http://114.241.91.20:4022/rtp/239.3.1.53:9136
IPTV光影,http://114.241.91.20:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.241.91.20:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.241.91.20:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.241.91.20:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.241.91.20:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.241.91.20:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.241.91.20:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.241.91.20:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.241.91.20:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.241.91.20:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.241.91.20:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.241.91.20:4022/rtp/239.3.1.93:4120
IPTV影视,http://114.241.91.20:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.241.91.20:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.241.91.20:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.241.91.20:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.241.91.20:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.241.91.20:4022/rtp/239.3.1.87:4120
IPTV精选,http://114.241.91.20:4022/rtp/239.3.1.74:4120
IPTV美人,http://114.241.91.20:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.241.91.20:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.241.91.20:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.241.91.20:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.241.91.20:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.241.91.20:4022/rtp/239.3.1.70:4120
爱上4K,http://114.241.91.20:4022/rtp/239.3.1.236:2000
