# 放一些总是被检测工具识别为不可播放其实可播放的源
cdn6,#genre#
CCTV4中文国际,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV5体育,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5+体育赛事,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV6电影,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV7国防军事,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV8电视剧,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV9纪录,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV10科教,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV11戏曲,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV12社会与法,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV13新闻,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV14少儿,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV15音乐,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV16奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV17农业农村,http://119.91.7.169:2026/ysws.php?id=CCTV17
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
海南卫视,http://119.91.7.169:2026/ysws.php?id=海南卫视
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://119.91.7.169:2026/ysws.php?id=山西卫视
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
pi.0472.org,#genre#
CCTV-1 综合,https://pi.0472.org/hls/cctv1.m3u8
CCTV-2 财经,https://pi.0472.org/hls/cctv2.m3u8
CCTV-3 综艺,https://pi.0472.org/hls/cctv3.m3u8
CCTV-4 中文国际,https://pi.0472.org/hls/cctv4.m3u8
CCTV-5 体育,https://pi.0472.org/hls/cctv5.m3u8
CCTV-5+ 体育赛事,https://pi.0472.org/hls/cctv5p.m3u8
CCTV-6 电影,https://pi.0472.org/hls/cctv6.m3u8
CCTV-7 国防军事,https://pi.0472.org/hls/cctv7.m3u8
CCTV-8 电视剧,https://pi.0472.org/hls/cctv8.m3u8
CCTV-9 纪录,https://pi.0472.org/hls/cctv9.m3u8
CCTV-10 科教,https://pi.0472.org/hls/cctv10.m3u8
CCTV-11 戏曲,https://pi.0472.org/hls/cctv11.m3u8
CCTV-12 社会与法,https://pi.0472.org/hls/cctv12.m3u8
CCTV-13 新闻,https://pi.0472.org/hls/cctv13.m3u8
CCTV-14 少儿,https://pi.0472.org/hls/cctv14.m3u8
CCTV-15 音乐,https://pi.0472.org/hls/cctv15.m3u8
CCTV-16 奥林匹克,https://pi.0472.org/hls/cctv16.m3u8
CCTV-17 农业农村,https://pi.0472.org/hls/cctv17.m3u8
CCTV-4K 超高清,https://pi.0472.org/hls/cctv4k.m3u8
CCTV-16 奥林匹克 4K,https://pi.0472.org/hls/cctv164k.m3u8
CGTN,https://pi.0472.org/hls/cgtn.m3u8
北京卫视,https://pi.0472.org/hls/bjws.m3u8
东方卫视,https://pi.0472.org/hls/dfws.m3u8
天津卫视,https://pi.0472.org/hls/tjws.m3u8
重庆卫视,https://pi.0472.org/hls/cqws.m3u8
黑龙江卫视,https://pi.0472.org/hls/hljws.m3u8
吉林卫视,https://pi.0472.org/hls/jlws.m3u8
辽宁卫视,https://pi.0472.org/hls/lnws.m3u8
内蒙古卫视,https://pi.0472.org/hls/nmws.m3u8
宁夏卫视,https://pi.0472.org/hls/nxws.m3u8
甘肃卫视,https://pi.0472.org/hls/gsws.m3u8
青海卫视,https://pi.0472.org/hls/qhws.m3u8
陕西卫视,https://pi.0472.org/hls/sxws.m3u8
河北卫视,https://pi.0472.org/hls/hbws.m3u8
山西卫视,https://pi.0472.org/hls/sxiws.m3u8
山东卫视,https://pi.0472.org/hls/sdws.m3u8
安徽卫视,https://pi.0472.org/hls/ahws.m3u8
河南卫视,https://pi.0472.org/hls/hnws.m3u8
湖北卫视,https://pi.0472.org/hls/hubws.m3u8
湖南卫视,https://pi.0472.org/hls/hunws.m3u8
江西卫视,https://pi.0472.org/hls/jxws.m3u8
江苏卫视,https://pi.0472.org/hls/jsws.m3u8
浙江卫视,https://pi.0472.org/hls/zjws.m3u8
东南卫视,https://pi.0472.org/hls/dnws.m3u8
海峡卫视,https://pi.0472.org/hls/hxws.m3u8
厦门卫视,https://pi.0472.org/hls/xmws.m3u8
广东卫视,https://pi.0472.org/hls/gdws.m3u8
深圳卫视,https://pi.0472.org/hls/szws.m3u8
广西卫视,https://pi.0472.org/hls/gxws.m3u8
云南卫视,https://pi.0472.org/hls/ynws.m3u8
贵州卫视,https://pi.0472.org/hls/gzws.m3u8
四川卫视,https://pi.0472.org/hls/scws.m3u8
康巴卫视,https://pi.0472.org/hls/kbws.m3u8
海南卫视,https://pi.0472.org/hls/hinws.m3u8
三沙卫视,https://pi.0472.org/hls/ssws.m3u8
新疆卫视,https://pi.0472.org/hls/xjws.m3u8
兵团卫视,https://pi.0472.org/hls/btws.m3u8
西藏卫视,https://pi.0472.org/hls/xzws.m3u8
西藏藏语卫视,https://pi.0472.org/hls/xzzyws.m3u8
CETV1,https://pi.0472.org/hls/cetv1.m3u8
CETV2,https://pi.0472.org/hls/cetv2.m3u8
CETV4,https://pi.0472.org/hls/cetv4.m3u8
北京纪实科教,https://pi.0472.org/hls/bjjskj.m3u8
纪实人文,https://pi.0472.org/hls/shjsrw.m3u8
动漫秀场,https://pi.0472.org/hls/dmxc.m3u8
哈哈炫动,https://pi.0472.org/hls/hhxd.m3u8
欢笑剧场,https://pi.0472.org/hls/hxjc.m3u8
欢笑剧场 4K,https://pi.0472.org/hls/hxjc4k.m3u8
都市剧场,https://pi.0472.org/hls/dsjc.m3u8
五星体育,https://pi.0472.org/hls/wxty.m3u8
劲爆体育,https://pi.0472.org/hls/jbty.m3u8
新视觉,https://pi.0472.org/hls/xsj.m3u8
游戏风云,https://pi.0472.org/hls/yxfy.m3u8
生活时尚,https://pi.0472.org/hls/shss.m3u8
金色学堂,https://pi.0472.org/hls/jspd.m3u8
乐游,https://pi.0472.org/hls/qjs.m3u8
魅力足球,https://pi.0472.org/hls/mlzq.m3u8
茶频道,https://pi.0472.org/hls/cpd.m3u8
快乐垂钓,https://pi.0472.org/hls/klcd.m3u8
金鹰纪实,https://pi.0472.org/hls/jyjs.m3u8
金鹰卡通,https://pi.0472.org/hls/jykt.m3u8
嘉佳卡通,https://pi.0472.org/hls/jjkt.m3u8
财富天下,https://pi.0472.org/hls/cftx.m3u8
中国天气,https://pi.0472.org/hls/zgtq.m3u8
上海新闻综合,https://pi.0472.org/hls/shxwzh.m3u8
上海都市,https://pi.0472.org/hls/shds.m3u8
上海ICS外语,https://pi.0472.org/hls/shics.m3u8
东方影视,https://pi.0472.org/hls/dfys.m3u8
七彩戏剧,https://pi.0472.org/hls/qcxj.m3u8
第一财经,https://pi.0472.org/hls/dycj.m3u8
法治天地,https://pi.0472.org/hls/fztd.m3u8
东方财经,https://pi.0472.org/hls/dfcj.m3u8
上海教育,https://pi.0472.org/hls/shjy.m3u8
东方购物,https://pi.0472.org/hls/dfgw.m3u8
浦东电视台,https://pi.0472.org/hls/pdtv.m3u8
福建综合,https://pi.0472.org/hls/fjzh.m3u8
福建新闻,https://pi.0472.org/hls/fjxw.m3u8
福建电视剧,https://pi.0472.org/hls/fjdsj.m3u8
福建文体,https://pi.0472.org/hls/fjwt.m3u8
福建少儿,https://pi.0472.org/hls/fjse.m3u8
福建旅游,https://pi.0472.org/hls/fjly.m3u8
福建经济,https://pi.0472.org/hls/fjjj.m3u8
福建公共,https://pi.0472.org/hls/fjgg.m3u8
福建教育,https://pi.0472.org/hls/fjjy.m3u8
看天下精选,https://pi.0472.org/hls/ktxjx.m3u8
华语影院,https://pi.0472.org/hls/hyyy.m3u8
电竞天堂,https://pi.0472.org/hls/djtt.m3u8
青春动漫,https://pi.0472.org/hls/qcdm.m3u8
星光影院,https://pi.0472.org/hls/xgyy.m3u8
谍战剧场,https://pi.0472.org/hls/dzjc.m3u8
全球大片,https://pi.0472.org/hls/qqdp.m3u8
热门剧场,https://pi.0472.org/hls/rmjc.m3u8
热门综艺,https://pi.0472.org/hls/rmzy.m3u8
戏曲精选,https://pi.0472.org/hls/xqjx.m3u8
健康养生,https://pi.0472.org/hls/jkys.m3u8
百变课堂,https://pi.0472.org/hls/bbkt.m3u8
宝宝动画,https://pi.0472.org/hls/bbdh.m3u8
百视通体育1,https://pi.0472.org/hls/sport1.m3u8
百视通体育2,https://pi.0472.org/hls/sport2.m3u8
百视通体育3,https://pi.0472.org/hls/sport3.m3u8
百视通体育4,https://pi.0472.org/hls/sport4.m3u8
百视通体育5,https://pi.0472.org/hls/sport5.m3u8
百视通体育6,https://pi.0472.org/hls/sport6.m3u8
百视通体育7,https://pi.0472.org/hls/sport7.m3u8

